whiskey,Match_1,Reco_1,Match_2,Reco_2,Match_3,Reco_3,Match_4,Reco_4,Match_5,Reco_5,Match_6,Reco_6,Match_7,Reco_7,Match_8,Reco_8,Match_9,Reco_9,Match_10,Reco_10,Match_11,Reco_11,Match_12,Reco_12,Match_13,Reco_13,Match_14,Reco_14,Match_15,Reco_15,Match_16,Reco_16,Match_17,Reco_17,Match_18,Reco_18,Match_19,Reco_19,Match_20,Reco_20
Parker's Heritage Collection 6th: Blend of Mashbills,0.9016602865274755,Blanton's Straight from the Barrel,0.8811741143695017,Michter's 10 Bourbon,0.8718494857940768,Old Grand Dad 100 Bottled in Bond,0.8652487898743665,Colonel E.H. Taylor Barrel Proof,0.8624663930032793,Smooth Ambler Old Scout Rye 8,0.8623988236249879,Elmer T. Lee,0.8465871223196922,Russell's Reserve Single Barrel Bourbon,0.8443681738076465,Evan Williams White Label Bottled in Bond,0.8335519440769534,Colonel E.H. Taylor Small Batch,0.8297394590078015,Parker's Heritage Collection 7th: Promise of Hope,0.8172022622748509,Thomas H. Handy 2013,0.8120745456893184,Michter's Barrel Strength Rye,0.8110806934403972,Elijah Craig Barrel Proof,0.8102650131340423,Willett Family Estate Rye 3y,0.8098704722982357,Four Roses Single Barrel Private Selection OBSQ,0.8098580680160364,Old Grand Dad 114,0.8094689780443094,George T. Stagg 2013,0.8059606112966704,Smooth Ambler Old Scout Rye 7,0.8049199769379649,Four Roses Small Batch Limited Edition 2013 125th Anniversary,0.7998607483841196,Booker's Rye
Compass Box 3 Year Old Deluxe,0.8564856007841994,Highland Park 15,0.8497890203104013,Compass Box The Lost Blend,0.8486267760921528,Ardbeg An Oa,0.8330112519034039,Talisker 18,0.8327069128477941,Springbank 10,0.832595043206444,Compass Box No Name,0.8307501762637892,Laphroaig Cairdeas 2017 Quarter Cask Cask Strength,0.8096062677958472,Compass Box Flaming Heart 15th Anniversary Edition,0.8078846910515485,Compass Box Enlightenment,0.8031711163585977,Amrut Fusion,0.7946743019146245,Kilkerran 12,0.7922243257752664,Bruichladdich The Laddie Ten,0.7877105088363964,Oban 14,0.7867600948513831,Ardbeg Airigh Nam Beist 1990,0.7838293784445657,Johnnie Walker Green Label,0.7778440879864896,Compass Box Great King St. Glasgow Blend,0.7777708735053537,Dalwhinnie 15,0.7756531765569381,Sheep Dip,0.7674090659431736,Laphroaig Lore,0.7657767148573804,Talisker 57° North
Bruichladdich Octomore 7.3,0.9025105725016391,Bruichladdich Octomore 7.2,0.8923836431180163,Bruichladdich Octomore 6.2,0.8798221537400529,Longrow Red 11 Australian Shiraz,0.8733866470065386,Bruichladdich Octomore 6.3,0.86612559468878,Kilchoman Sanaig,0.8636681023105619,Laphroaig Cairdeas 2016 Madeira,0.8624083523581697,Bruichladdich Octomore 6.1,0.8576944817404337,Bruichladdich Octomore 4.2_167 Comus,0.8559543295097534,Bruichladdich Port Charlotte Scottish Barley,0.8466406908316584,Laphroaig Cairdeas 2015,0.8433192028507889,Laphroaig Cairdeas 2013 Portwood,0.8332418280633456,Laphroaig Cairdeas 2014 Amontillado,0.8272761820096055,Lagavulin 8,0.8219640857709364,Ardbeg Perpetuum,0.8175011757795431,Lagavulin 12,0.8163059019470132,Laphroaig 18,0.8095655393373521,Talisker 57° North,0.808846967085606,Caol Ila 18,0.8063004048553668,Compass Box Peat Monster,0.7886535320097112,Ardbeg Galileo
Glen Moray 12,0.8941582955577313,Bushmills 10,0.8654147821306121,Balvenie 12 Single Barrel First Fill,0.862415985916193,Auchentoshan Classic,0.8571404242796645,AnCnoc 12,0.8566818203397397,Speyburn 10,0.8407910774195557,Aberfeldy 12,0.8355346965903506,Chivas Regal 12,0.8324931735854898,Arran 10,0.8227684434800182,Macallan 10 Fine Oak,0.8200361029657711,Craigellachie 13,0.8100597033222848,Dalwhinnie 15,0.8079664821678203,Deanston 12,0.8057307751541447,Monkey Shoulder,0.8022874336573494,Deanston Virgin Oak,0.8017336657643652,Glenmorangie 10 Original,0.8009018357132944,Singleton of Glendullan 12,0.7936029771813375,Cardhu 12,0.7866204248091676,Clynelish 14,0.7844923129009733,Cragganmore 12,0.7786978044184201,Glenlivet 15 French Oak Reserve
BenRiach 12 Importanticus Fumosus,0.8774601461512352,Bunnahabhain Toiteach,0.8705372450788875,Ardbeg Galileo,0.8630485443641183,Laphroaig Cairdeas 2013 Portwood,0.8582264759896439,Bruichladdich Port Charlotte PC7 Sin an Doigh Ileach,0.8570310741289509,Highland Park 15 Loki,0.837005149072223,Bruichladdich Port Charlotte Scottish Barley,0.8318028502684686,Compass Box Peat Monster,0.831600210371343,Port Ellen 32 12th Release,0.8274997653135937,Laphroaig Triplewood,0.8271369380611107,Kilchoman Machir Bay,0.8263970392600049,Bruichladdich Octomore 4.2_167 Comus,0.8213442728564249,Ardbeg Ardbog,0.8187137546630162,Jura Superstition,0.8182590232480463,Caol Ila 12,0.8124506271283078,Ardbeg Uigeadail,0.8091599542715555,Bowmore 15 Darkest,0.8041265298348683,Ardmore Traditional Cask Peated,0.798162761367141,Longrow Peated,0.7928524851791635,Ardbeg 10,0.7890511243902791,Lagavulin 12
Thomas H. Handy 2016,0.8992692219055763,Michter's Barrel Strength Rye,0.889108977782646,Russell's Reserve Single Barrel Rye,0.881533881939804,Four Roses Single Barrel Private Selection OBSK,0.8793128159368413,Russell's Reserve Single Barrel Bourbon,0.873726957421888,J.P. Wiser's Dissertation,0.8683964785385536,Smooth Ambler Old Scout Rye 7,0.8650064151068939,Pikesville Rye,0.8546423892835096,Old Grand Dad 100 Bottled in Bond,0.8544364415072303,Four Roses Single Barrel Private Selection OBSQ,0.8512032667099023,Millstone 100 Rye,0.8497860505750724,Thomas H. Handy 2013,0.8480682139220891,Booker's Rye,0.8470943980566105,1792 Ridgemont Reserve,0.8452210619055354,Van Winkle Family Reserve Rye 13,0.8425674385414279,High West Son of Bourye,0.8413830532387363,Four Roses Single Barrel,0.8402920555003416,Blanton's Straight from the Barrel,0.8398988333612156,Wild Turkey 101,0.8383321362363627,Bulleit Rye,0.8364007383132314,High West Bourye
Bushmills Black Bush,0.9103046058787608,Bushmills 10,0.8973415314799613,Green Spot,0.8710886395590967,BenRiach 12,0.8666702957930451,Jameson,0.8652755321650984,Redbreast 12,0.8616238274834269,Monkey Shoulder,0.8577558609095295,Arran 10,0.8543108707140283,Famous Grouse,0.854310349986651,Yellow Spot,0.8526283661839574,Compass Box Great King St. Artist's Blend,0.8350028482877552,Redbreast 15,0.8297968093698923,Chivas Regal 12,0.8262325810770285,Glenfarclas 15,0.8160963005638909,Glenfiddich 15,0.8129012824659135,Johnnie Walker Gold Label,0.8045740566294148,Macallan 10 Fine Oak,0.8012403305372717,Dewar's 12,0.792114415598203,Glenlivet 16 Nadurra,0.7914462916531345,Tomatin 12,0.7910219875609191,Dalwhinnie 15
GlenDronach 18 Allardice,0.9071963436261303,GlenDronach 15 Revival,0.8925779172662959,Kavalan Solist Sherry,0.8845710179784566,GlenDronach 21 Parliament,0.8826125482166907,Macallan Sherry Cask Strength,0.8774759477529035,Glengoyne 21,0.876337069331151,Glenfarclas 105 Cask Strength,0.8753578237404367,GlenDronach 12 Original,0.8681915318640416,Aberlour 18,0.8651755673044959,Dalmore 15,0.8521254170527558,Glenfarclas 40,0.8508784056614817,Dalmore 12,0.8418158144219356,Bunnahabhain 18,0.8362784978715432,Glenfarclas 15,0.8328238759260295,Tobermory 15,0.8316395738135434,Balvenie 15 Single Barrel Sherry Cask,0.8273387284741571,Glenmorangie Lasanta,0.8260713628578278,Glenfarclas 10,0.8237708997080001,Glenfarclas 25,0.8209362179202029,Auchentoshan Three Wood,0.8172834013757333,Macallan 12 Sherry
Balblair 1990 2nd Release,0.8783174153256306,GlenDronach 21 Parliament,0.8761577731587693,Glengoyne 21,0.8718494260469076,Benrinnes 23,0.8641366001580342,Balvenie 15 Single Barrel Sherry Cask,0.8633327483290976,Glenfarclas 105 Cask Strength,0.8621111531070397,Glenfarclas 21,0.8603350787669313,Glenfarclas 15,0.8575986444276951,Aberlour A'bunadh batch #46,0.8572683562959649,Glenfarclas 25,0.8496808097525669,Glengoyne 25,0.8425645399252757,GlenDronach 15 Revival,0.8374494357697765,Macallan Edition No. 2,0.8367540897936081,Auchentoshan Three Wood,0.8315622044426308,Glengoyne 18,0.8295498919225188,BenRiach 12 Sherry Matured,0.8264524591780975,Glenmorangie Lasanta,0.8256810783699207,GlenDronach 12 Original,0.824833572656112,Bunnahabhain 18,0.8211196600726887,Glenfarclas 40,0.8210392925144425,Kavalan Solist Sherry
Smokehead,0.8888909906571313,Compass Box Peat Monster,0.880536600192547,Ardbeg Perpetuum,0.8775979391220519,Finlaggan Old Reserve,0.8768324775840749,Laphroaig 15,0.8684316614301836,Kilchoman Machir Bay,0.864852235811052,Laphroaig Cairdeas 2012 Origin,0.8552867491658611,Bunnahabhain Toiteach,0.8497559590985407,Ardbeg 10,0.8475694652240607,Ardbeg Airigh Nam Beist 1990,0.8463043401036316,Laphroaig 10,0.84066427318553,Bowmore 12,0.8391373388865548,Laphroaig 10 Cask Strength,0.8386601063896939,Longrow Peated,0.8314743127231656,Bruichladdich Octomore 6.1,0.831094734035674,Ardbeg Galileo,0.8300430868426685,Ardbeg Corryvreckan,0.829824384135165,Ardmore Traditional Cask Peated,0.8261684001202457,Ledaig 10,0.8241128885606634,Laphroaig Lore,0.8203210300632255,Lagavulin 8
Crown Royal Hand Selected Barrel,0.8446675854182957,J.P. Wiser's 18,0.8375345030815488,J.P. Wiser's Dissertation,0.8293123713057229,Forty Creek Barrel Select,0.8138546884074938,Collingwood 21,0.8089872094730497,Crown Royal,0.7982257364771133,Lot No. 40,0.7919426412766899,Nikka Coffey Grain,0.7867738952967174,Elijah Craig 12,0.7847506661995935,Colonel E.H. Taylor Small Batch,0.7846601472130671,J.P. Wiser's Last Barrels,0.7835615540839016,Basil Hayden's,0.7833409925082278,Henry McKenna 10 Single Barrel,0.7792975568165235,Noah's Mill,0.7782089773960146,Wild Turkey Rare Breed,0.7724666619695659,Crown Royal Northern Harvest Rye,0.760799662323394,Blanton's Original Single Barrel,0.7606527167911179,Bulleit Bourbon 10,0.7494374249230363,Elijah Craig Barrel Proof,0.7447158434291183,Old Grand Dad 114,0.7406187787429606,Wild Turkey 101
Lagavulin 1997 Distillers Edition,0.9139636263104236,Springbank 12 Cask Strength Batch 7,0.9105835250507586,Bowmore 15 Darkest,0.8969271533492827,Highland Park Dark Origins,0.8732286298184875,Laphroaig Triplewood,0.8664453454572083,Ardbeg Uigeadail,0.8620103499056524,Ardbeg Day,0.852457624802519,Laphroaig Cairdeas 2013 Portwood,0.8411311976619653,Ardbeg Ardbog,0.8366528697219011,Bowmore 15 Laimrig,0.8356916478465262,Lagavulin 16,0.8346481883320324,Talisker 18,0.8325031927260869,Lagavulin 12,0.8202553347814824,Laphroaig PX Cask,0.8199036446045552,Laphroaig Cairdeas 2014 Amontillado,0.8183534495667217,Kilchoman Sherry Cask Release,0.8180014538191032,Springbank 15,0.8135889393637525,Bunnahabhain 12,0.8134474593376271,Laphroaig 18,0.8099083784531218,Highland Park 18,0.8079280859523343,Jura Superstition
Talisker Distiller's Edition 2012,0.8705654540672012,Bunnahabhain Toiteach,0.8634931671419883,Finlaggan Old Reserve,0.8475951610015963,Ardbeg Ardbog,0.8456885324799384,Ardbeg Galileo,0.8287000027251457,Bowmore 18,0.8275345696329646,Laphroaig 10 Cask Strength,0.8256488679752272,Bowmore 15 Laimrig,0.8225230670172505,Springbank 10,0.817598914866698,Ardbeg Uigeadail,0.8143491102328216,Ardbeg Corryvreckan,0.8092794610690315,Lagavulin 16,0.8022850687894736,Bruichladdich Port Charlotte PC7 Sin an Doigh Ileach,0.7974465780023506,Jura Superstition,0.7948198721910618,Laphroaig 18,0.7936487992860172,Highland Park 12,0.7903398404254676,Laphroaig Triplewood,0.78523460172398,Bunnahabhain 12,0.7851226949788834,Laphroaig PX Cask,0.7834319728188801,Laphroaig 10,0.782462019552888,Springbank 15
Stagg Jr. Batch #9,0.8816291697685881,George T. Stagg 2017,0.8282038526743372,Russell's Reserve Single Barrel Bourbon,0.8238510676777167,George T. Stagg 2013,0.7914743385573589,Four Roses Small Batch Limited Edition 2015,0.78123218666917,Colonel E.H. Taylor Barrel Proof,0.7790252473548027,Four Roses Small Batch Limited Edition 2013 125th Anniversary,0.776585614536949,Colonel E.H. Taylor Single Barrel,0.7719174917560176,Old Forester 1920,0.7595521278016701,Eagle Rare 10,0.7589049544304957,Wild Turkey 101,0.7525391296693198,Orphan Barrel Barterhouse 20,0.7504196393446272,Bulleit Bourbon,0.7441554144807101,1792 Full Proof,0.740639041366885,George T. Stagg 2012,0.7402054105166597,Colonel E.H. Taylor Small Batch,0.7327398554261597,Michter's 10 Bourbon,0.7253113960468749,Larceny Small Batch Bourbon,0.718881505831319,Elijah Craig Barrel Proof,0.7146675101280534,Henry McKenna 10 Single Barrel,0.7132200534203526,Four Roses Single Barrel
Evan Williams Single Barrel 2004,0.8754439961969261,Buffalo Trace,0.868491840848336,Evan Williams White Label Bottled in Bond,0.8606134528544007,Eagle Rare 10,0.8603700667498682,Old Weller Antique 107,0.860161294117503,Elijah Craig 12,0.856493020989053,Parker's Heritage Collection 6th: Blend of Mashbills,0.8558093243575223,Elmer T. Lee,0.8534478770336305,Stagg Jr.,0.8394060626063422,Colonel E.H. Taylor Small Batch,0.8309418147837409,1792 Ridgemont Reserve,0.815592463332402,Wild Turkey 101,0.8129261971092046,Four Roses Yellow Label,0.8128010109498078,Wild Turkey Rare Breed,0.8095486978969634,Evan Williams Black Label,0.8068700618786662,Evan Williams Single Barrel 2003,0.7956435570195105,Old Grand Dad 100 Bottled in Bond,0.7906056235920031,Knob Creek Single Barrel Reserve,0.7885470408579187,Old Ezra 101,0.7882053001292277,Four Roses Small Batch,0.7859368174548079,Orphan Barrel Barterhouse 20
William Larue Weller 2013,0.9262001226199073,Blanton's Straight from the Barrel,0.9258019337448407,Old Rip Van Winkle 10,0.9128553539743407,Parker's Heritage Collection 8th: Wheat Whiskey,0.9085585047183492,Stagg Jr.,0.9062264821921086,Colonel E.H. Taylor Barrel Proof,0.903529259883704,George T. Stagg 2013,0.9019971346064094,Maker's Mark Cask Strength,0.9010480331881723,Michter's 10 Bourbon,0.8978731122680798,Four Roses Small Batch Limited Edition 2013 125th Anniversary,0.8946350054940195,W.L. Weller 12,0.8944821965624978,Elmer T. Lee,0.8892395961800696,Colonel E.H. Taylor Small Batch,0.8866133704795947,George T. Stagg 2012,0.8857423813096993,Booker's Bourbon,0.8822400362072335,Parker's Heritage Collection 6th: Blend of Mashbills,0.8819762521128787,Old Weller Antique 107,0.8815236324753826,Van Winkle Special Reserve 12 Lot B,0.8788229579889856,Henry McKenna 10 Single Barrel,0.8742591784229649,Pappy Van Winkle Family Reserve Bourbon 15,0.8733468768293553,Elijah Craig Barrel Proof
Yamazaki 18,0.8255262043212424,Aberlour A'bunadh batch #45,0.8105718450250405,Highland Park 25,0.7987541780734766,Glengoyne 21,0.7976720175754519,Michel Couvreur 12 Overaged Malt Whiskey,0.7606082829499559,Dalmore 15,0.755288600348563,Bunnahabhain 18,0.7529215030737273,Benrinnes 23,0.7503457058252556,Glenfarclas 25,0.7456923480876412,Aberlour 16,0.7311041493304311,Glenfarclas 15,0.7300280376956421,GlenDronach Cask Strength,0.7286055410819513,Macallan 12 Sherry,0.7282268726359206,Macallan 18 Sherry,0.7276555956033828,Auchentoshan Three Wood,0.7267546365766395,Glenfarclas 105 Cask Strength,0.7200189980520654,Aberlour 10,0.7190040552802681,Dalmore 12,0.7156243179928405,GlenDronach 15 Revival,0.7145438312628369,Macallan Sherry Cask Strength,0.7098675617407559,Glenlivet 18
Smooth Ambler Old Scout Rye 8,0.9065885559285971,Smooth Ambler Old Scout Rye 7,0.9014363199801199,Thomas H. Handy 2013,0.8982009105818577,Michter's Barrel Strength Rye,0.8926131536167209,Thomas H. Handy 2014,0.8889740254247296,High West Bourye,0.8875701188770444,Smooth Ambler Old Scout Bourbon 7,0.8865112382783298,Willett Family Estate Rye 3y,0.8812636440152197,High West A Midwinter Nights Dram,0.8807652746054013,Colonel E.H. Taylor Straight Rye,0.8730236839874279,WhistlePig 10 Straight Rye,0.8719609131209175,Wild Turkey 101 Rye,0.8704457922088336,Parker's Heritage Collection 6th: Blend of Mashbills,0.8606060988327922,Pikesville Rye,0.8600957105684226,Russell's Reserve Single Barrel Rye,0.8528382882228589,High West Rendezvous Rye,0.8514037295835803,Four Roses Single Barrel Private Selection OBSQ,0.8495048839419832,Rittenhouse Rye 100,0.8465828194491258,Willett Family Estate Rye 4y,0.8449484132182892,Willett Family Estate Rye 2y,0.8375608669298183,Blanton's Straight from the Barrel
Ardmore 12 Port Wood Finish,0.7593897657490238,Talisker Port Ruighe,0.7528454545287644,Kilchoman Sanaig,0.7457628764557254,Springbank 15,0.7416425072340633,Bowmore 15 Laimrig,0.7166543730954025,Bruichladdich Octomore 7.2,0.7123614476997475,Springbank 18,0.7107455158088318,Highland Park 12,0.7088800762249126,Benromach 10 100 Proof,0.7084532130895875,Laphroaig Cairdeas 2014 Amontillado,0.706110529480128,Lagavulin 12,0.7059869237432758,Benromach 10,0.7001103496124896,Talisker 25,0.6957106371283011,Longrow Red 13 Malbec,0.6949942597161125,Kilchoman Port Cask Matured,0.6941672295942597,Ledaig 10,0.6913758016746535,BenRiach 17 Solstice,0.6873838405511733,Compass Box Peat Monster,0.682669903733137,Lagavulin 8,0.6813538259343942,Ardbeg Galileo,0.6811105722279338,Amrut Fusion
Springbank 10 100 Proof,0.8793847941818923,Cragganmore 12,0.8650797619803798,Tobermory 10,0.8603084049980375,Oban 14,0.845873544879872,Clynelish 14,0.8404044749070083,AnCnoc 12,0.8400129110944616,Bruichladdich The Laddie Ten,0.8296464702238024,Kilchoman Coull Point,0.8284560341713719,Springbank 18,0.8279017442503476,Talisker 175th Anniversary,0.8087651395842672,Bunnahabhain 12,0.8082474202295116,Highland Park 12,0.8077520993122418,Old Pulteney 12,0.791535431314849,Longrow Peated,0.7848415996139075,Highland Park 18,0.783813887397022,Arran 14,0.7825770889696333,Benromach 10,0.7820635622048442,Talisker 18,0.7812534974160632,Springbank 15,0.7779794342509457,Ledaig 7 /r/Scotch Community Cask,0.7759100847504323,Kilchoman Machir Bay
Aberlour A'bunadh batch #39,0.8330113019622531,Macallan Sherry Cask Strength,0.8121610967947452,Aberlour 16,0.7960999191838461,Macallan 25 Sherry,0.792858557878648,Aberlour 18,0.7833726233197942,GlenDronach 15 Revival,0.7707161362265537,Macallan 18 Sherry,0.7630409100644036,Glenfarclas 12,0.7565620848225655,Glenfarclas 40,0.7554287360370864,Aberlour 12 Double Cask Matured,0.754242138660113,Bruichladdich Black Art 2.2,0.7541787493821983,Dalmore 12,0.7432904841108472,Aberlour 12 Non Chill Filtered,0.7319794331428592,Tomatin 12,0.7235026211496662,Tamdhu 8 Signatory Cask Strength,0.7164723772376269,Macallan 12 Sherry,0.7112490068100004,Glenfiddich 15,0.7107772900790983,Aberlour A'bunadh batch #46,0.7058374412150281,GlenDronach 12 Original,0.6993343239816955,Glenmorangie Lasanta,0.6992094888341787,GlenDronach 21 Parliament
Springbank 12 Cask Strength Batch 7,0.9107510538536772,Lagavulin 1997 Distillers Edition,0.8279847332064306,Lagavulin 12,0.8028131489035145,Bunnahabhain Toiteach,0.7965294127512763,Highland Park Dark Origins,0.7925643994630942,Benromach 10,0.7922328214588903,BenRiach 10 Curiositas,0.7846237525178699,Laphroaig Triplewood,0.7765136237270442,Ardbeg Day,0.7685843376681065,Laphroaig PX Cask,0.766628661263467,Springbank 15,0.7658748601143863,Kilchoman Machir Bay,0.7657764011240303,Ardbeg Uigeadail,0.7619892875827184,Laphroaig 18,0.7608333399793135,Talisker 57° North,0.7591377435044637,Kilchoman Loch Gorm,0.7466527969211745,Bruichladdich Octomore 6.1,0.7451022236937419,Bruichladdich Port Charlotte PC7 Sin an Doigh Ileach,0.7441101185105721,Bunnahabhain 12,0.7418564929226833,Talisker 18,0.7386230494320449,Bowmore 15 Darkest
Four Roses Small Batch Limited Edition 2016,0.8892081343683339,Four Roses Small Batch Limited Edition 2013 125th Anniversary,0.8844437658284007,Four Roses Small Batch Limited Edition 2015,0.8815499138690613,Four Roses Small Batch Limited Edition 2014,0.8755006971210809,Smooth Ambler Old Scout Bourbon 10,0.8750869527301858,Russell's Reserve Single Barrel Bourbon,0.8676023670846618,Blanton's Straight from the Barrel,0.865101230937309,Parker's Heritage Collection 7th: Promise of Hope,0.8637207356201755,Four Roses Single Barrel Private Selection OBSV,0.8575279140432346,Four Roses Single Barrel Limited Edition 2014,0.8489516068013077,Old Forester 1920,0.8486127744944731,Michter's 10 Bourbon,0.8402072369154752,Colonel E.H. Taylor Single Barrel,0.8396833637429978,Stagg Jr.,0.8352018893281246,Elmer T. Lee,0.8287215280728178,Henry McKenna 10 Single Barrel,0.8278799817206383,Wild Turkey Decades,0.8238708944810078,Parker's Heritage Collection 6th: Blend of Mashbills,0.8199429789495442,Colonel E.H. Taylor Small Batch,0.8189964247763482,Black Maple Hill,0.818486588644926,Four Roses Single Barrel Private Selection OESQ
Four Roses Single Barrel Limited Edition 2014,0.9200922923988275,Four Roses Small Batch Limited Edition 2013 125th Anniversary,0.8863324866768489,Four Roses Small Batch Limited Edition 2015,0.88538482616157,Four Roses Single Barrel Private Selection OBSV,0.8783441069991902,Blanton's Straight from the Barrel,0.8753896491231989,Old Forester 1920,0.8745702972942226,Smooth Ambler Old Scout Bourbon 10,0.8579675973267826,Colonel E.H. Taylor Barrel Proof,0.8576560256378147,Four Roses Small Batch Limited Edition 2014,0.8553662966777095,Four Roses Single Barrel Private Selection OESF,0.8550740743181202,Russell's Reserve Single Barrel Bourbon,0.8465403067225342,Four Roses Small Batch Limited Edition 2016,0.8455126118107781,Michter's 10 Bourbon,0.8390698596250928,Parker's Heritage Collection 7th: Promise of Hope,0.836918398844607,Four Roses Single Barrel Private Selection OBSQ,0.8367658676836726,Orphan Barrel Barterhouse 20,0.8317425456626208,Parker's Heritage Collection 6th: Blend of Mashbills,0.828636964266722,1792 Full Proof,0.8259849936435586,Booker's Bourbon,0.8208238401392566,Stagg Jr.,0.8188738796851813,Four Roses Single Barrel Private Selection OESQ
Aberfeldy 21,0.8285568615231717,Arran 14,0.8103502782085205,Balvenie 12 Single Barrel First Fill,0.7950417790674542,Auchentoshan 12,0.7918313319986348,Arran 10,0.7906738606093844,Clynelish 14,0.7878394765455319,Macallan 17 Fine Oak,0.7864323179978616,Aberfeldy 12,0.7597660856532141,Glenfiddich 15 Distillery Edition,0.7585679221739239,Balvenie 15 Single Barrel,0.7554998275417475,Auchentoshan Valinch,0.7508266737356719,Glenlivet 15 French Oak Reserve,0.7480123897466018,Dalwhinnie 15,0.7457232978683417,Cragganmore 12,0.7454881611151858,Auchentoshan Three Wood,0.7450104072918643,Glengoyne 10,0.7426794508143169,Tobermory 10,0.7388451861492564,Monkey Shoulder,0.7373157265782195,Caol Ila 15 Unpeated,0.7367495466377325,Glenlivet 16 Nadurra,0.7352189554900993,Bunnahabhain 18
Balvenie 17 Madeira Cask,0.8397272864322305,Glenmorangie Astar,0.8322862938863853,Balvenie 15 Single Barrel,0.8278561813089729,Macallan 15 Fine Oak,0.8189361159792856,Balvenie 21 Portwood,0.8123405745432896,Glenfarclas 17,0.8109876600429433,Glenlivet 16 Nadurra,0.7902125448673047,Glenfiddich 18,0.7737694641723,Glenmorangie Artein,0.7719516869539069,Balvenie 12 Doublewood,0.7684735154069319,Macallan 10 Fine Oak,0.7678506604023756,Glenfiddich 15,0.7602612895143299,Bruichladdich Black Art 2.2,0.7425254588316808,Glenlivet 18,0.7408545693462487,Dalmore 1263 King Alexander III,0.7401650904041774,Glenmorangie 12 Quinta Ruban,0.7342222168252366,Macallan Sherry Cask Strength,0.7333532477712136,Glenlivet 15 French Oak Reserve,0.7262361436612761,Macallan 12 Sherry,0.7248746704070987,Glenfiddich 15 Distillery Edition,0.7212384987380128,Cragganmore 12
Macallan 18,0.8576347033064315,Macallan Edition No. 2,0.8297509800680025,Macallan 12,0.8275709372171998,Aberlour A'bunadh batch #47,0.8259491212071949,Balvenie 15 Single Barrel Sherry Cask,0.8161313598956843,Glengoyne 21,0.8141669436034521,Bruichladdich Black Art 4.1,0.8020275394705235,Aberlour A'bunadh batch #45,0.7994535040714275,GlenDronach 15 Revival,0.7953191612611377,Dalmore 15,0.7896982933780134,Aberlour A'bunadh batch #46,0.7889416066697039,Westland Sherry Wood,0.7860922370977386,Benrinnes 23,0.7860145159522891,Glenfarclas 25,0.7814622798803242,Macallan 12 Double Cask,0.7744630622284636,Glenlivet 18,0.7742913615156463,Glenfarclas 15,0.7630641543670502,Bunnahabhain 18,0.7615848920103869,Glenfarclas 105 Cask Strength,0.7589440593122908,Glenmorangie Lasanta,0.7582775442384195,Kavalan Solist Sherry
Parker's Heritage Collection 9th: Malt Whiskey,0.8479764223306276,Black Maple Hill,0.8444194450697173,Colonel E.H. Taylor Barrel Proof,0.8345355840163962,Larceny Small Batch Bourbon,0.8169506321024749,Henry McKenna 10 Single Barrel,0.8162662402454224,Rebel Yell 10 Single Barrel,0.814962831596588,Blanton's Straight from the Barrel,0.8149480246033112,Parker's Heritage Collection 8th: Wheat Whiskey,0.8132749491200955,Elmer T. Lee,0.8126532978384512,Colonel E.H. Taylor Small Batch,0.81229781586195,William Larue Weller 2013,0.805783513217204,W.L. Weller 12,0.8018531227336354,Old Grand Dad 100 Bottled in Bond,0.8008411160789641,1792 Full Proof,0.7927029520281468,William Larue Weller 2016,0.7868916948853235,Orphan Barrel Barterhouse 20,0.7831396611974337,Elijah Craig Barrel Proof,0.7813346561318453,Van Winkle Special Reserve 12 Lot B,0.7811056183918499,Glenmorangie Astar,0.7765789978379474,Jack Daniel's Old No. 7,0.7758370433141784,Michter's 10 Bourbon
Benrinnes 14 1999 Lady of the Glen,0.9004345415243573,GlenDronach 21 Parliament,0.8945914816858336,Aberlour A'bunadh batch #47,0.8825622632529884,Benrinnes 23,0.874154714174566,BenRiach 12 Sherry Matured,0.8673747580636939,Glenfarclas 105 Cask Strength,0.8643326543929921,Glenfarclas 40,0.8614209287887018,GlenDronach 15 Revival,0.8610458395585867,Glenfarclas 15,0.8480444247825649,Aberlour 18,0.8357533688841022,Auchentoshan Three Wood,0.8321449914178627,Tamdhu 8 Signatory Cask Strength,0.8200857719019783,Aberlour 10,0.8163839909760162,Bruichladdich Black Art 2.2,0.8089066413430431,Aberlour A'bunadh batch #46,0.8064733148530303,Balvenie 17 Doublewood,0.8008635572185612,Macallan Rare Cask,0.7999428277799179,Aberlour 12 Non Chill Filtered,0.7962845752856546,Glenfarclas 10,0.795746120184263,Aberlour A'bunadh batch #45,0.7878003048752045,Glengoyne 25
Aberlour A'bunadh batch #42,0.825412618541977,Aberlour 10,0.811419799952221,Aberlour 18,0.7586641308835282,Aberlour A'bunadh batch #46,0.7518799746059326,Aberlour A'bunadh batch #47,0.7465040467589612,Macallan Classic Cut 2017,0.7421942132145847,Tobermory 15,0.7411690869414913,Macallan Sherry Cask Strength,0.7401557261116096,Macallan 12,0.738756225079442,Macallan 18 Sherry,0.7309361414458441,Glenfarclas 105 Cask Strength,0.7296962892036631,GlenDronach 12 Original,0.7281895627029563,Balvenie 15 Single Barrel Sherry Cask,0.727788674597991,Aberlour 12 Non Chill Filtered,0.716070694477632,Dalmore 12,0.7149392557905093,Dalmore 15,0.7107811935750938,Bruichladdich Black Art 2.2,0.7073927667327602,Glenfarclas 15,0.7041147324699493,Glenfarclas 12,0.7036689534539267,Tomatin 12,0.703567186407754,Bunnahabhain 12
